mid,uid,time_vn,decoded_data,media
3563,-2152791578,2025-10-23 19:01:09,0a0e807a00420000eb0d00001e37a5a21afe5080000000000519fa68427f0d7a000000000f84aad8f77c92ffe601afffcb606f94a9ec7fad,-1
3562,-2152791578,2025-10-23 17:45:02,LIVESTREAM | c: 19:00 - 21:00 t | i nay | N XEM LIVE NH | N CODE FREE | | | | | | | | | XEM LIVE | N CODE MI | N PH | I MINI GAME | N QU | N PH | Link xem livestream: LAYLOI.TV | cao nh | i vi | n tr | ng th | ng MINI GAME vui l | ng li | Telegram @TK88CSKH247 | n th | m tr | chuy | ng IDOL LIVE : https://t.me/TK88maidinh | ng chia s | ng nh | n CODE li | n tay!!! | Telegram K | NH S | N: https://ln.run/liveIDOL | I4E1 | NG K | https://ln.run/TK88-CODE | I APP | $https://app-download.tk810.com/tk99/ | CSKH 24/7 | @https://secure.livechatinc.com/licence/18964705/v2/open_chat.cgi | https://t.me/giftk88 | N PHI | https://ln.run/TK88-CODE | g0iJ | 9`K8% | taH`,965
3561,-2152791578,2025-10-23 15:08:55,"| | | | nh v | o th | i gi | i tr | nh cao t | i kh | ng ch | am m | ng ng | n tr | ra c | i ki | m ti | k kh | ng gi | n cho c | i vi | ng tr | ng th | ng c | p: l | | ng tu | n: l | | ng th | ng VIP: l | | i vi | Thu nh | a gi | i tr | a nh | n th | i sao kh | ng b | m nay? | | | | ((dj7o | g4!TR | ^2Tn, | REV&9@s | NG K | https://ln.run/TK88-CODE | I APP | $https://app-download.tk810.com/tk99/ | CSKH 24/7 | @https://secure.livechatinc.com/licence/18964705/v2/open_chat.cgi | https://t.me/giftk88 | N PHI | https://ln.run/TK88-CODE | _TPW | Q^!I | Q^!I",764
3560,-2152791578,2025-10-23 11:57:34,"| | | M | NGAY | N TH | NG LI | N TAY ! | t ph | n th | ng h | i 1 b | n: nh | n 288K | i 2 b | n: nh | n 588K | i 3 b | n: nh | n 888K | Chia s | m vui | n th | ng t | c th | N NGAY | i thi | theo c | c sau: | c 1: Sao ch | p link chia s | ng k | i kho | c 2: B | n hoa h | ng t | ng v | ng b | i thi | ng nhi | u, th | ng c | ng l | n ti | n ngay! | Qqmb | L`c= | {To, | ?unY | 3p$n1 | Er`x | NG K | https://ln.run/TK88-CODE | I APP | $https://app-download.tk810.com/tk99/ | CSKH 24/7 | @https://secure.livechatinc.com/licence/18964705/v2/open_chat.cgi | https://t.me/giftk88 | N PHI | https://ln.run/TK88-CODE | EYV | aPXV | zm`V | ilYV | QLYW | qcPW` | https://ln.run/TK88-CODE | h{HV | xxIV",773
3559,-2152791578,2025-10-23 09:12:24,"m ph | i game | nh cao, n | i kh | ng ch | i tr | n rinh qu | p ti | mang | n chu | c ch | nh ri | ng cho t | u ti | n 2 nh | n th | c bi | t nh | n ng | u nhi | cho m | sau. | Nhanh tay | ng k | i nghi | m ngay h | m nay! | https://ln.run/TK88-code | video/mp4 | q@FA | =(QK | H^O^i_ | wDC1 | `S""X | QWNLLl | Kw6@ | demotk.mp4 | video/mp4 | t1QH | ]mf!y=y | {sE4D | w6@8 | av01 | demotk.mp4 | application/x-mpegurl | mtproto:6325620042478131334 | video/mp4 | =tf*) | t,6A\ | f=I=* | UBLLl | +U&$ | w6@8 | h264 | demotk.mp4 | application/x-mpegurl | mtproto:6325842470244457759 | Uh}` | video/mp4 | t1QH | ]mf!y=y | {sE4D | av01 | demotk.mp4 | application/x-mpegurl | mtproto:6327803483592332736 | r0hF | video/mp4 | H^O^jo | }zQET$ | QZ)2ms | h264 | demotk.mp4 | application/x-mpegurl | mtproto:6327895095244756343 | q/|9! | video/mp4 | t1QH | ]mf!y=y | {sE4D | av01 | demotk.mp4 | ""Y, FJ | application/x-mpegurl | mtproto:6325313880029403253 | video/mp4 | TR#a* | VwUq | 'tXf> | 0ce1 | h264 | demotk.mp4 | ]U8q | application/x-mpegurl | mtproto:6327987359732210540 | application/x-tgstoryboard | demotk.mp4.sb.jpg | WSh} | ,jR;1N | application/x-tgstoryboardmap | mtproto:6327798286681905105T | NG K | https://ln.run/TK88-CODE | I APP | $https://app-download.tk810.com/tk99/ | CSKH 24/7 | @https://secure.livechatinc.com/licence/18964705/v2/open_chat.cgi | https://t.me/giftk88 | N PHI | https://ln.run/TK88-CODE | K+yU",713
3558,-2152791578,2025-10-23 04:00:37,0a0e807a00420000e60d00001e37a5a21afe508000000000f545f968427f0d7a010000000f84aad8be9e97ffe601afff8266f9191a3e5f08e81e0000,-1
3557,-2152791578,2025-10-23 03:59:48,"| | | i th | ng: | i >> M | khuy | i >> Nh | : S | ng c | n Ch | p ngay c | n tr | c nh | n tr | CODE CAO NH | ng c | i kho | ng k | ngay | ng b | i nh | n th | ng h | c qu | i vi | c nhi | u may m | n, tr | ng th | ng l | ?Z*H | y+!m | .GqUf | C>d_ | ' Jy | NG K | https://ln.run/TK88-code | I APP | $https://app-download.tk810.com/tk99/ | CSKH 24/7 | @https://secure.livechatinc.com/licence/18964705/v2/open_chat.cgi | https://t.me/giftk88 | N PHI | https://ln.run/TK88-code | OaAW | %<AW | {1aU`",745
3556,-2152791578,2025-10-23 01:48:45,0a0e807a00420000e40d00001e37a5a21afe5080000000000d27f968427f0d7a000000000f84aad8be9e97ffe601afff8266f9191a3e5f08,-1
3555,-2152791578,2025-10-23 01:48:24,"| | Champions League | | 02:00 | 23/10 | | Real Madrid | Juventus | ANG LIVE T | LAYLOI.TV c | ng BLV | | m tr | chuy | ng H | I ANH EM V | IDOL : https://t.me/TK88maidinh | ng k | i kho | n : https://tk88.com/ | c anh em xem b | ng vui v | o chu | ng k | nh TK88 ngay | ng b | n si | u kinh | /8}`, | rrHQ | UPhU | qJ8% | '[qR",714
3554,-2152791578,2025-10-22 19:52:55,"| | Champions League | Real Madrid | Juventus | | 02:00 r | ng s | ng | | y 23/10 | Tr | c ti | c quy | n tr | nh livestream TK88-LAYLOI.TV c | ng BLV duy | ng pha b | ng ngh | t th | kho | nh kh | ng n | nh TK88 | Xem c | t, nh | c ch | t, rinh th | ng c | Link xem tr | c ti | ng b | nh lu | n vi | nh : https://pc.layloi.tv/ | Link k | nh s | n: https://t.me/tk88thongbao?livestream | | QSC! | EYkf | pF{sU^I | NG K | https://ln.run/TK88-CODE | I APP | $https://app-download.tk810.com/tk99/ | CSKH 24/7 | @https://secure.livechatinc.com/licence/18964705/v2/open_chat.cgi | https://t.me/giftk88 | N PHI | https://ln.run/TK88-CODE | MjAV | <aH8% | YH8%",843
1329,-1268639837,2025-10-23 08:03:46,"n ch | a bi | t anh ch | ng t | Sam Sung t | ng l | m vi | c cho Apple. | i ti | ng b | do ai | nh danh thi | ng l | ng, s | i vi | ch ho | i kho | n LinkedIn. Sau n | ng c | n quy | nh b | xem nh | https://www.facebook.com/share/p/17U6hwRB6b/?mibextid=wwXIfr | #j2team_relax // | nh: Business Insider | sEZZ | [coV | QY0,/",3281
1328,-1268639837,2025-10-20 19:33:41,"Khi AWS h | i, m | a internet b | Theo | u tra c | a AWS, nguy | n nh | i li | n quan | n vi | c ph | n gi | i DNS c | a endpoint API DynamoDB t | i US-EAST-1. | https://www.facebook.com/share/p/1ArxnTzEaw/?mibextid=wwXIfr | #j2team_news | QZJr( | N}N? | zRyg",4686
1327,-1268639837,2025-10-16 12:28:36,"ng nay tui g | i email phishing b | o ""T | NG L | NG"" cho c | ng ty. | n vi | #j2team_relax // | nh: nixCraft | U_?7iU | =j<H | [coo",7332
1326,-1268639837,2025-10-16 10:19:07,"Claude Haiku 4.5 ra m | Claude Haiku 4.5 - m | nh nh | i nh | a Anthropic | ra m | n cho t | ng. M | nh n | y mang l | i hi | u su | p tr | nh t | ng t | Claude Sonnet 4 nh | ng v | i chi ph | ng m | t ph | n ba v | Claude Haiku 4.5 th | m ch | t tr | n Sonnet 4 trong m | nhi | c bi | trong c | i nhanh nh | chat v | p tr | Anthropic g | ng k | nh, v | : Sonnet 4.5 c | chia nh | p th | nh k | ch nhi | c, sau | u ph | t nh | m nhi | u th | nh vi | n Haiku 4.5 | n th | nh c | c nhi | song song. | nh n | i qua c | nh gi | an to | cho th | nh vi kh | ng mong mu | n th | n so v | c phi | n tr | c. Claude Haiku 4.5 c | $1 cho m | i tri | u token | u ra. | https://www.facebook.com/groups/j2team.community/posts/2837340633264705/ | #j2team_news #j2team_ai | <D7F | BE2B_ | Q[""O",6272
1325,-1268639837,2025-10-15 20:29:58,"MacBook Pro M5 | Apple c | ng b | ng nay qua th | ng c | o ch | u MacBook Pro c | chip M5, b | u tr | nhanh h | ng pin l | n 24 gi | theo tuy | 1.599 USD cho chip M5 v | i CPU 10 l | GPU 10 l | i, 16GB b | SSD 512GB. | ng tr | i th | i gian ph | nh d | o ng | y 22 th | ng 10. | nh: Apple | https://www.facebook.com/share/p/17P7qH3Qfh/?mibextid=wwXIfr | #j2team_news // tin t | Theverge | 5nxW | jpr+J | uiel | ##kS | F0}: | RCk$s",5173
1324,-1268639837,2025-10-15 12:26:00,"Microsoft | Macrohard | n nghe r | t troll nh | ng Elon Musk | o ra Macrohard - | c thi | t ""c | ng ty ph | m thu | a tr | n AI"" (purely AI software company), nh | nh tranh v | i Microsoft b | ng c | ch s | ng AI | ng to | ng c | ng ty ph | n, t | coding | n qu | Musk ti | ng n | ng t | ng tri | u GPU NVIDIA, tr | nh trung t | m hu | n luy | nh AI m | nh nh | t th | ng nh | ng b | https://www.facebook.com/groups/j2team.community/posts/2836300436702058/ | #j2team_news | yWsxJ | atW,1 | 4QR1F | [co(",4958
1323,-1268639837,2025-10-14 11:58:18,"Vietnam Airlines l | n ti | ng tr | c th | ng tin b | tin t | ng m | n Haveibeenpwned n | y ki | m tra xem m | nh c | nh h | ng kh | ng nh | https://haveibeenpwned.com/ | * Have I Been Pwned? (th | ng vi | HIBP) l | t trang web mi | n ph | do chuy | n gia b | t Troy Hunt (nh | nghi | t, gi | c khu v | a Microsoft) ph | t tri | duy tr | . Trang web ra m | m 2013, v | c ti | u ch | nh l | p ng | ng ki | m tra xem | a ch | email ho | n tho | trong c | n (data breaches) hay kh | https://www.facebook.com/groups/j2team.community/posts/2835346980130737/ | #j2team_news #j2team_security | p0=3Re",5416
1322,-1268639837,2025-10-09 22:02:43,ChatGPT | i Go v | i gi | 132k/th | y ch | 18 qu | c gia v | trong | t Nam. | https://www.facebook.com/groups/j2team.community/posts/2830550673943701 | #j2team_news #j2team_ai | I7f/ | -.Ziv | Z58ih? | QYpkFW,7157
1321,-1268639837,2025-10-08 12:05:38,"Perplexity Pro FREE 12 th | ng cho ng | ng PayPal | Tin hot cho anh em m | AI: ch | n li | i kho | n PayPal, b | n ngay 1 n | m Perplexity Pro mi | n ph | (tr | $240) | https://www.facebook.com/groups/j2team.community/posts/2828985450766890/ | #j2team_news | HT1W6 | MxGt | R]q | Tzo2>} | QEC6",7435
1320,-1268639837,2025-10-08 00:04:18,NH TH | C: Sinh Vi | n Vi | t Nam | c minh v | i Google AI Pro 1 n | m MI | N PH | n sinh vi | ng k | n ngay | i nh | #j2team_news | 0W]_ | 0ip6NXrGZ | [\mL | !s6> | A=)VC | QYde,6647
1319,-1268639837,2025-10-07 20:55:18,"Qualcomm s | mua l | i Arduino | Qualcomm | ng b | mua l | ng ty ph | ng v | ngu | Arduino nh | ng s | n di | nh trong l | nh v | n to | m trong chi | a Qualcomm | ng h | n ph | nh, khi th | n tho | i th | ng minh | ang ch | ng l | c chi ti | ng v | c ti | . Arduino n | i ti | ng v | n ph | m ph | robot cho ng | am m | ng IoT doanh nghi | https://www.facebook.com/groups/j2team.community/posts/2828312704167498/ | #j2team_news | ?:iI | aWs5 | VoVm | [co#",6183
1318,-1268639837,2025-09-30 11:18:45,"p tr | nh vi | quen v | i thu | t ng | ""vibe coding"" r | i, anh ch | em v | n ph | ng c | ng chu | m quen v | i ""vibe working"" nh | Microsoft v | a ra m | t ch | ""Agent Mode"" trong Excel v | Word, cho ph | p ng | ng t | i li | ng t | nh ph | p ch | nh. Ch | ng m | nh GPT-5 v | p ng | ng kh | ng chuy | ng c | c hi | ch d | i ra, Microsoft c | ng gi | i thi | t ""Office Agent"" trong chat Copilot, c | ng t | i thuy | t tr | nh PowerPoint v | i li | u Word t | u trong chat. | Agent Mode cung c | p kh | ng l | ch v | n trong qu | nh t | i dung, gi | p cho vi | c so | n th | i li | u tr | ng t | n. Microsoft nh | nh r | ng t | nh ch | nh x | a Agent Mode trong Excel | t 57,2%, cao h | ng c | c nh | ng v | n th | n con ng | i (71,3%). | c ti | p: https://www.facebook.com/groups/j2team.community/posts/2820629401602495/ | #j2team_news",7994
1317,-1268639837,2025-09-29 23:09:49,i game R | i tr | n thanh | a ch | nh duy | Demo: https://vt.tiktok.com/ZSD7dAKbu/ | https://demian.ferrei.ro/snake | #j2team_game #j2team_relax | FM#4,7232
1316,-1268639837,2025-09-29 16:20:36,Grok Fast gi | ng x | i 2 tri | u token. | y ngh | nh c | ng cu | c tr | chuy | n ho | c nh | ng t | i li | ng b | https://www.facebook.com/groups/j2team.community/posts/2819622111703224/ | #j2team_news #j2team_ai | (W> | fQ3?,7717
1315,-1268639837,2025-09-26 21:27:39,Ngo | i model nh | ng th | Adobe | ch h | p th | m Gemini (Nano Banana) v | Flux v | o Photoshop. | i ng | i nghi | m trong b | n Beta m | i nh | t nh | https://www.facebook.com/share/p/1BdbvcsCz6/?mibextid=wwXIfr | #j2team_news #j2team_design #j2team_ai // | nh: Ph | m Qu | c Oai | OI^3 | E)l46 | QYEy,7260
1314,-1268639837,2025-09-25 23:16:56,Game th | u nhi | u tr | i nh | t tr | n Steam | t ng | ng Steam | nh ng | u ti | n tr | ng n | u 40.000 tr | i kho | a Sonix | nh c | kho | ng 642.188 USD theo m | c gi | https://www.facebook.com/share/p/17C7yyU1qB/?mibextid=wwXIfr | #j2team_news // | nh: Dexerto | 0=3N | IO;i0 | r3EH | 5)&@ | JsE3[ | [co%,7451
1313,-1268639837,2025-09-25 20:39:53,t ng | ng r | nh r | t hi | n ra ph | n ch | n gi | khi | o th | c trong iPhone kh | ng h | n. N | ng nh | trong h | dev Apple | i li | n ti | p nhi | u chu | i 0-23 gi | ng nh | ng cu | code ph | Video: https://vt.tiktok.com/ZSDVTdJyS/ | #j2team_relax | 0=)h | ECE+y | [coF,7083
1312,-1268639837,2025-09-18 12:24:32,"Google s | p mang Spotlight c | a Mac sang Windows? | Google | ang th | nghi | ng d | ng m | i tr | n Windows cho ph | p ng | ng t | m ki | p tin tr | nh, trong Google Drive v | n web. | ng d | ng n | ng v | i ph | t Alt + Space v | nh n | ng t | m ki | nh qua Lens. N | ng t | Spotlight tr | n Mac, cho ph | p ng | ng t | m ki | m qua c | t qu | , bao g | AI, h | nh, mua s | video. | ng d | ng hi | ang th | nghi | m cho ng | ng c | ng Windows 10 tr | https://www.facebook.com/groups/j2team.community/posts/2808795606119208/ | #j2team_news | [coP",9415
1311,-1268639837,2025-09-16 23:53:05,p nh | a YouTube v | Livestream | https://www.facebook.com/groups/j2team.community/posts/2807319676266801/ | #j2team_news | IFVLv | Y2{{?! | +5&C | 4QEj | [co|,8566
1310,-1268639837,2025-09-08 18:09:57,hoTin vui: J2TEAM Community | https://www.facebook.com/groups/j2team.community | #j2team_news | [co[,10989
1309,-1268639837,2025-09-06 13:00:33,"Adobe Premiere c | n mi | n ph | cho iPhone | Adobe ra m | t Premiere video editor mi | n ph | cho iPhone v | o cu | i th | ng n | y, v | i phi | n Android | ang | c ph | t tri | ng d | ng cung c | p ch | nh s | a video chuy | n nghi | i giao di | n timeline | p, h | 4K HDR, ph | ng v | t video nhanh cho TikTok, YouTube Shorts, Instagram. | nh n | ng AI nh | m thanh v | i thi | n gi | ng n | i, c | ng t | Adobe Firefly, nh | ng ng | ng c | n kh | ng d | ng n | i dung AI v | ng font, h | nh, | m thanh mi | n ph | a Adobe. | nh h | n Premiere Rush, mang l | i tr | i nghi | i Premiere Pro nh | n gi | n. S | cho l | u tr | credit AI b | sung. | https://www.facebook.com/share/p/16zzMdtANG/?mibextid=wwXIfr | #j2team_news",10477
1308,-1268639837,2025-08-27 11:55:04,"Claude for Chrome, m | n ph | Anthropic, cho ph | p AI Claude ho | ng tr | c ti | p trong tr | nh duy | Anthropic | ang th | nghi | m Claude for Chrome | p ng | ng t | ng t | ng h | c trang web. | Tuy nhi | n, vi | ng AI trong tr | nh duy | t ra nhi | u th | ch th | an to | n, nh | c cu | ng prompt injection m | ng kh | ng mong mu | n. Anthropic | c hi | n nhi | u th | nghi | t hi | ng v | tri | n khai c | c bi | n ph | m thi | i ro n | Trong giai | n th | nghi | m, Claude s | c cung c | p cho 1.000 ng | ng Max plan | u ti | thu th | p ph | i th | i thi | c bi | n ph | p an to | n. Ng | c khuy | n ngh | ng Claude cho c | c trang web | ng tin c | nh c | c th | ng tin nh | https://www.facebook.com/groups/j2team.community.official/posts/1797945357782762/ | #j2team_news #j2team_ai | %'fd} | ""(hP | jE9Q | 4=F~ | >>QS | https://claude.ai/chrome | [cod | [coq",9831
1307,-1268639837,2025-08-26 11:43:05,"Docker | nh b | cho l | ng b | t nghi | m tr | ng mang m | CVE-2025-9074, c | CVSS l | 9.3. | ng n | y cho ph | ng tho | t ra kh | i gi | t container tr | ng d | ng Docker Desktop cho Windows v | macOS, c | ng truy c | o Docker Engine m | ng c | c th | c, d | i ro chi | m quy | u khi | ng m | y ch | t container | truy c | p API c | a Docker Engine v | o ra c | c container m | i, t | ghi v | p tr | ng m | y ch | ng n | y kh | nh h | n phi | n Linux c | a Docker do c | ch th | c ho | ng kh | c nhau. B | c ph | nh trong phi | n 4.44.3 c | a Docker. | i ng | p nh | t ngay nh | https://www.facebook.com/groups/j2team.community.official/posts/1797075544536410/ | #j2team_news #j2team_security #j2team_webdev | 2})2 | T:_7- | GG$^ | g($Oid | [co/",8416
1306,-1268639837,2025-08-25 16:30:44,README Studio l | ng c | ng t | o ra nh | ng file README | ng cho trang c | n ho | c repo GitHub. | https://j2c.cc/readme-studio | https://www.facebook.com/groups/j2team.community.official/posts/1796395397937758/ | #j2team_share | 7r;b,7222
1305,-1268639837,2025-08-24 22:00:57,"YouTube th | nghi | nh n | ng t | i video cho t | i kho | n mi | n ph | t ng | ng tr | n Reddit chia s | ng hi | i video ngay c | khi d | ng t | i kho | n mi | n ph | . Tuy nhi | n, ch | ng t | i xu | ng ch | c th | p. N | u mu | n gi | i cao h | n ho | c HD, ng | ng s | ng c | i Premium. | https://www.facebook.com/groups/j2team.community.official/posts/1795784181332213/ | #j2team_news",6885
1304,-1268639837,2025-08-24 20:11:41,"Video tr | n Facebook v | Instagram c | n gi | ng c | ng d | ch sang ng | n ng | p mi | ng y nh | Meta v | a ra m | ng c | ch thu | t AI d | nh cho Facebook v | Instagram, gi | c nh | ng t | i dung d | ng ti | n kh | n gi | nh n | ng n | ng l | ng ti | ng, | ng b | nh v | thay gi | ng n | ng b | ch sang ng | n ng | c, gi | ng t | nh n | ng auto-dubbing b | n YouTube. | i, Meta m | ng Anh | ng T | y Ban Nha. | u ki | n Facebook: t | i kho | n ph | 1000 ng | i theo d | i tr | n Instagram: ch | i kho | ng khai. | ng c | ch ho | ng ngay tr | c khi | ng video. | + Xem v | duy | ch tr | c khi c | ng b | + Th | m ch | n thu | ch c | a ri | ng m | i dung. | u Meta m | ng ra nhi | u ng | n ng | c, th | t video, b | ng tri | u kh | n gi | https://www.facebook.com/groups/j2team.community.official/posts/1795707978006500/ | #j2team_news | tQEv",6535
1303,-1268639837,2025-08-20 21:59:15,"Unity 6.2 | AI gi | m game | n 6.2 | ng c | ng t | ChatGPT, gi | p tr | i, t | o code v | n (asset) trong d | i ra, phi | AI gi | o ra c | nh, | m thanh v | animation cho tr | https://www.youtube.com/watch?v=TGUjw7eezYs | https://www.facebook.com/groups/j2team.community.official/posts/1792394188337879/ | #j2team_news #j2team_ai | H\}j[ | E$k*",7748
